V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,label
-0.42841098,-3.9466958,1.3993018,-1.7701764,1.4384054,2.517972,-1.2380491,-4.2072287,-0.35138762,0.93287116,-0.9794742,-0.8489282,-0.48996073,-0.20412146,0.3257158,0.42173368,-0.2710032,0.051063277,-0.10877887,0
-2.5531857,2.8362358,-1.3559133,-0.763908,1.1952032,0.51186174,-0.056047,-2.9728537,-1.060082,-1.0528778,-0.85568434,-0.0031924376,-0.024709333,-1.5872961,0.48781678,0.10042413,0.8358772,-0.5550744,-0.18861362,0
-0.834771,3.91455,-0.40213865,-2.3581588,3.6922596,-1.5965657,-0.2603939,-1.0518188,-2.1702986,-0.9766237,-0.40422946,0.92998385,-0.18025574,-0.17510182,-0.23708361,0.35989553,0.17229713,-0.6745696,-0.29330844,0
-2.1048672,1.5094267,3.5699894,-0.71713454,-0.14792056,3.7810142,-1.0504228,-3.11428,-0.26354012,-0.1973517,-0.6765877,0.6582795,0.4174982,0.43284273,-0.27530718,-0.33368525,0.3428351,0.08909211,-0.32049736,0
-5.019927,1.5529323,-3.5650458,-0.90808535,-1.6557342,-0.35077462,0.038151767,0.21073484,-0.69729996,0.23456173,-0.76681405,0.18249066,-0.10876617,1.1044194,0.39903829,0.8010085,0.11268057,-0.05958464,0.14881377,0
-4.3869996,3.4871025,1.208245,-0.25543058,1.9381274,1.6664716,-1.2913659,-0.2368528,-0.13073328,0.9204055,-1.4028559,1.0101084,0.57384354,0.56183237,-0.04487993,0.124595195,0.82461035,-0.50011516,-0.046949763,0
0.05272043,2.6918616,-3.9412324,-5.0785174,-0.62607574,-1.8484774,-0.2926609,-0.324709,-0.20923701,0.45585555,-0.6902371,0.17993757,0.44243535,-0.119765304,0.8661142,0.4963522,-0.16595638,-0.04627622,-0.07772013,0
-4.5382276,3.9851625,0.9243777,0.3397771,-0.19651775,1.6780398,0.66426146,-1.1228431,-0.17426933,-0.27065536,-1.3569098,0.6319255,-0.31258044,-0.3486901,-0.080050476,0.3410501,0.17819805,-0.06761189,0.39046362,0
-3.621756,1.9315566,2.890523,0.22950579,-0.31766266,2.9698317,0.15846601,-1.143092,0.9857835,0.39691192,-0.8027264,1.0213089,0.49227032,0.25790012,0.27517858,0.20163673,0.7044631,-0.42108285,-0.30912265,0
-4.314274,5.837228,-0.28692144,-0.39895773,2.1690907,0.46010232,-1.575976,-1.2901908,-6.7706585,-0.4352646,1.2389927,-1.5781847,-0.14326902,0.16030256,0.4456303,-0.91277033,-0.21592988,-0.01658584,0.30196017,0
-3.218133,1.6930588,-0.18277705,0.03353953,0.019215008,2.3909597,-1.5864064,-0.03369512,-0.0037535352,1.3243837,-2.2047486,0.77167696,0.7905062,0.07471492,-0.26540712,-0.15101103,0.907773,-0.39883578,0.08313187,0
-4.2224264,5.346799,-3.3428957,1.0090828,-2.23171,2.1757007,0.40652046,-0.19448687,-0.040872138,-0.576315,-0.82470435,0.52033395,0.06863231,-0.15868258,0.586195,0.41542184,0.26726463,0.14087592,0.24148765,0
-1.560804,4.445362,-1.5229039,-1.8736094,4.7502017,-0.85768795,-0.56470793,-0.3785295,-3.5801861,-0.9889986,0.35297754,0.4925762,-0.3216257,0.36035898,-0.29882166,0.2703933,0.34425092,-0.50768495,0.00038252538,0
-5.688199,0.46945983,-0.24314499,0.36565158,-2.5915923,3.4459465,-3.3375237,0.9543565,0.89967203,1.9172939,-1.9937466,-0.11144847,0.25966495,-0.33014584,0.19242401,0.1947217,0.4841547,0.44604224,-0.06097707,0
-3.1360037,0.570568,-3.36344,-0.041645657,-1.0363231,1.1556735,-4.510753,-1.6370418,-2.1674535,1.050485,-0.4741425,-1.6632636,-0.7051547,0.66927934,0.40891886,0.50799805,0.5381721,-0.4206359,0.1409045,0
-5.6907597,1.7420235,-2.5253782,4.836389,-1.9156471,3.3355236,2.889551,-2.0862956,-2.9128163,0.10045166,-1.1248026,1.6130615,1.0089941,-1.2461203,-0.39630476,-0.8665354,0.67541575,-0.777102,-0.6478144,0
-5.276028,3.1836658,0.570762,-0.73666173,-1.4435039,0.28438422,1.3891802,0.20577726,-0.69916487,0.28363085,-0.46723393,0.79099315,-0.049994815,1.1586697,0.18397103,0.8059116,-0.095682815,-0.28309897,0.07441146,0
-4.938783,-2.412574,-5.96319,1.0784595,-0.27941597,2.3576202,-2.2098927,-3.3486834,-2.3754394,1.4925723,-0.4152769,-1.9848198,-1.4440904,-0.24213113,-0.58240813,-0.32625523,0.22164735,0.31147605,0.41727778,0
-5.3464055,4.6674175,-3.4621582,-0.3140675,-1.540013,1.5864419,-0.601414,-1.8087108,-0.57167184,-0.26382592,-0.91819936,1.0136561,-1.0000963,0.6063511,0.3068523,0.5382168,0.40312552,-0.23679581,0.37704003,0
-0.87581176,5.5024123,-1.2563956,-1.4765147,1.1850638,5.182561,-1.856702,-1.3769991,-0.07646483,1.1032718,0.44311514,0.78743786,0.7078207,0.040412065,-0.43306953,0.12605189,0.15761301,0.42883,-0.34077936,0
-1.5160347,3.0501585,0.074558906,-1.6103001,-0.25541034,3.194114,-4.4396915,-2.0992477,-2.0699348,0.8286034,-0.34464723,-1.1027015,-0.77595854,0.5316015,-0.254243,-0.022508515,0.13632727,-0.020669132,0.15573432,0
1.2705344,1.5673351,-3.2609003,-3.9673116,-0.3644749,2.024419,0.5136897,-3.3335092,-0.53445446,0.22463751,-0.36685598,1.9533718,0.14554428,0.03267911,0.3594255,-0.0018033601,-0.15540762,0.07176156,-0.5933126,0
-1.6127794,5.9426775,-1.699235,-2.2361321,0.76158625,2.0101333,1.5566819,-0.6945237,-0.37618726,-0.19851369,-0.17838158,2.1971958,1.427008,-0.028460493,0.040150892,-0.34470356,-0.1704211,-0.111517176,0.114824735,0
-4.8635187,2.5225623,0.033357006,-0.36866418,-1.8869648,0.8719725,-0.3487262,-1.7546395,-1.6475961,0.21443729,-1.1441472,1.1562111,0.056741886,0.41770244,0.6336934,0.4473143,-0.17184745,-0.21338499,0.012474333,0
-3.677595,3.5148695,-1.2852887,-0.98491824,-2.1031458,2.0681305,-0.5405615,1.3177711,0.24679327,0.9470327,-0.07071022,0.3978445,0.8111374,-0.33240607,0.8185137,-0.14472911,0.2750077,0.0145144,0.37452385,0
-6.3017898,0.40213525,1.0065145,0.7581924,-0.58649546,1.177204,0.99429977,-0.02048579,-1.3202387,0.14400801,-0.776277,0.41253853,0.4770047,-0.17378579,0.123108506,0.32026967,0.3003591,-0.22992732,0.30223432,0
-2.3705733,2.0959198,-3.634691,-1.0652311,-1.799023,-0.28625447,0.6275311,-2.2878392,0.061672077,-0.36615217,-1.2414671,0.47466654,-0.27152854,0.5263522,0.37972322,-0.15518862,0.16578892,-0.12597492,0.20616269,0
-1.9284744,2.835946,0.8590654,-2.2464557,6.4650574,-1.747864,0.18218543,-0.85520095,-0.90229803,-1.3184521,0.0048598438,0.87515247,0.067197286,-0.025615485,0.29091197,0.76966465,0.5719376,-0.4028031,-0.38200882,0
-1.8318224,3.1733463,-0.81558335,-2.5711844,-2.9475796,1.2710106,1.9446156,-2.5017376,-0.05559593,-0.860142,1.1744902,0.9513966,0.055469297,0.649181,-0.15848875,-0.25137803,-0.34689435,0.19452032,0.0052037514,0
-2.9873724,3.2164168,1.9172037,2.0515537,-0.40426806,1.9548069,-1.1972837,0.24503507,-0.36994517,0.981862,-1.0446862,0.80435145,0.93592393,-1.3306713,-0.07347131,-0.2949369,0.20071064,-0.14806278,0.021396434,0
0.39803633,1.9872583,-1.9830194,-1.9837557,-1.5036044,0.61036026,1.414636,-2.9092624,-0.48125795,-0.31021467,0.005415472,0.8120295,0.3351665,0.6239777,0.17993839,0.053313557,0.2136832,-0.27855957,0.034495264,0
-3.3752997,-0.5565934,2.035504,-1.2082939,-2.748922,2.78731,-0.05642752,-0.73371154,0.48451665,0.081368506,-0.35191563,0.02395951,-0.33133057,0.11698482,0.065726966,-0.035016492,0.16745332,-0.09185761,0.024392577,0
4.206692,3.9271975,-2.4554837,-0.67895555,-0.47509423,-1.8795044,2.5731246,-0.5483774,-1.7534461,0.5037578,-0.9937363,-0.15077017,0.9001258,-1.216731,-0.07874753,0.7028273,0.12993374,-0.15421632,-0.7301237,0
2.574844,2.9851384,-2.7117374,-0.3726121,3.013645,0.11133679,1.805541,2.179567,-0.094161056,0.5326541,-0.59222764,-0.5126866,1.4844941,-1.1498,0.030854769,-0.65715563,0.56159127,-0.29213285,-0.09808942,0
-1.0688555,2.2115726,-2.9056792,-2.1750479,0.59078115,1.7003642,-0.27608272,-1.5197973,-0.7923848,0.038652718,-0.57491493,0.8776851,-0.048162673,0.45318806,0.11218942,-0.22168013,-0.09555083,0.08748179,-0.14304067,0
-3.144461,4.818461,-2.800849,-2.1024923,3.8156302,0.725654,-0.95929676,-2.619016,-2.3902688,0.2654541,2.1710804,-0.22900733,-0.41275147,0.5849187,-0.22770551,-0.25126365,0.86203605,0.0709118,-0.37033346,0
-4.452444,1.4699771,-1.6311556,2.1416142,1.3041053,1.5593626,0.66488576,-0.8992686,-0.054016992,1.866098,-1.6949998,0.9081297,0.6590799,-0.29332504,0.20540293,-0.42093617,-0.26853153,-0.22668,0.23192337,0
-3.668438,1.5579691,-1.3877314,0.8004654,0.77039564,0.92443556,-0.32770675,-3.144279,-0.55014145,0.8417528,-1.8253359,1.4356593,0.008678148,0.39000168,-0.23841049,-0.24151927,-0.0045308606,-0.023481248,0.08227982,0
-1.3824799,1.3592952,-0.34435594,-0.7796996,3.8525064,3.8823814,-5.0727973,-3.3148587,-3.040612,-0.7051254,0.2091061,-0.5139108,-0.2228587,1.0864414,0.08429229,-0.48852813,0.44003513,-0.21133313,-0.30616286,0
-2.9682627,7.7116766,-0.32286522,-0.6925358,-1.259651,3.2697916,0.50816226,-1.6423384,-1.1194824,-0.5871643,-0.01657248,2.3818214,0.84853935,1.2623873,-0.3312224,-0.18802074,-0.76096946,-0.118848175,-0.13480128,0
-1.9969212,1.8947743,-0.1860998,-0.2086498,3.4799821,3.3371782,-4.4778233,-2.859698,-1.0274963,-1.9717058,1.2299194,1.0146755,0.6895857,0.09317767,-0.58472365,-0.19842671,0.120504186,-0.24323297,-1.0722393,0
-3.6411943,0.4354419,-0.9901523,-1.1317428,0.16776563,2.9321094,-0.6197566,-1.7011278,1.086322,-0.49877742,-1.4577926,0.59707403,-1.0403616,-0.3846216,-0.42827478,-0.029298317,0.4753466,0.06632121,0.8855807,0
-3.7964652,0.44248453,4.8457775,-1.7697885,-1.0424001,2.799775,-2.6299095,-1.2057346,-0.08821423,-0.8556094,-0.7386945,0.8961354,0.6440986,0.64224726,0.04743491,-0.36455184,0.024061747,0.25552335,-0.19679397,0
-6.350032,1.5185177,-5.6577425,4.4129057,-4.00178,3.8114126,0.4399115,-2.7139313,-0.65148723,-0.7280655,-1.6173064,-1.0116968,-1.2461799,-1.8037413,1.2663459,0.77005714,0.8580459,-0.018257864,0.6116549,0
-5.351874,6.753236,-1.6957346,-0.84563637,1.0452875,2.5266213,-1.0217175,0.5267335,-0.59006804,0.31671026,-1.9714792,1.8834218,-0.30694532,1.9474115,-1.2783362,0.25965708,0.08367522,0.09260348,0.13296343,0
-2.79414,1.50119,1.0147424,-1.6266179,5.003768,-0.28428078,-0.20003681,0.4742951,-1.4485726,0.26007965,-0.48826182,0.59522223,0.01797848,1.0905881,0.13529296,0.16246958,0.047999833,-0.50571686,0.40143082,0
-3.1558414,3.2572296,1.2519326,0.4837976,0.96614414,3.3869832,-2.5009224,-2.6314027,-2.6195314,1.0415341,-0.11564513,0.30408105,-0.018212907,0.82028705,-0.29842904,-0.6721063,0.5683321,-0.1070004,-0.3913924,0
-3.0320804,4.4428625,3.1590693,-0.52287143,0.23333618,0.83902943,1.1492362,-0.4879394,-1.5905112,-0.55154383,-0.3167809,1.6734915,0.43885761,0.3422906,-0.43207887,0.25920758,0.18629128,-0.32920405,0.020751325,0
-3.7311773,2.4623356,1.2222536,-2.5191243,1.4106976,1.0380557,-2.8178465,-3.3619022,-1.5771217,-0.24262004,0.8605724,-0.37446478,-0.11150664,0.63179487,0.10599819,-0.36760408,-0.10366191,0.14465871,-0.18200664,0
-3.0983398,-0.8474521,-4.454318,-2.8722894,-1.8291389,0.89926696,-0.015780365,-1.3670155,-0.73551905,-0.48294806,-1.5599061,0.9939374,0.25307631,0.035515334,0.5883451,0.44131118,-0.29942134,0.06499287,0.29953322,0
-1.9798931,6.0133047,3.9506874,0.045591015,-0.7009425,3.4489477,-1.3491656,-2.6391318,-2.3709662,0.30496776,-0.7167249,0.65430033,0.81899875,0.15322821,-0.027319904,-0.17360072,-0.035812452,-0.27059814,-0.26198283,0
-0.617693,-0.289198,-1.9826261,-2.7686768,-1.100229,2.3276,1.1384946,-0.9584241,0.5501367,-0.35267386,0.4087318,1.4122412,0.14296576,0.050988004,0.23434508,-0.5971607,0.30013642,0.51442343,0.34409493,0
-1.0037669,2.5813463,-0.61661047,-0.62669945,0.53158385,-0.089682095,0.71777284,-1.4910878,0.14596315,0.9861362,-0.6934628,0.4928985,0.82339543,-0.08673186,0.7481299,-0.2626546,-0.1848061,-0.22310498,-0.08007391,0
-5.9705653,1.2620068,-1.1607227,2.223108,0.01706685,4.0570393,-3.29904,0.8422764,1.0911167,-1.3326908,-0.5700353,1.0115119,0.45138445,-0.4906413,-1.3122563,0.7969765,-0.23414506,-0.29424506,0.009960045,0
1.5232348,0.31732208,0.7645157,-2.399721,-0.36171824,3.0735185,0.64365256,-2.7420883,0.78770375,0.0046102568,0.6837375,0.5721824,0.08332994,0.34434023,-0.08674249,-0.06885376,-0.21125078,0.36510503,-0.25975895,0
-2.8317413,3.283268,-1.2788857,-1.3210571,-0.06161466,2.6676,-3.378133,-1.6685578,-0.2055589,0.920945,-2.522495,1.1445272,0.61777323,0.14608228,0.15146959,0.49437296,0.1259999,-0.54963607,-0.11063218,0
-2.5638266,5.200555,-3.1380403,2.9368215,-1.0742247,1.5751345,-0.34402284,-2.4940984,1.5598965,0.15577893,-0.8706476,0.79949737,0.37824473,-1.2083439,-0.94222796,-0.20536755,0.0489455,-0.15964758,-0.18817753,0
-1.5870771,2.9876423,1.5082687,-0.5182599,1.668162,-1.1936663,1.4538407,-0.5591218,-0.899822,0.24148753,-1.015558,0.5357864,0.4951763,0.4016044,-0.60796213,-0.09334477,0.4601691,-0.3381879,0.0660345,0
-3.340531,3.9143758,-2.0483153,-0.35647604,-1.3561671,0.030910943,2.6270223,-2.1640475,-1.3953314,0.1721594,-0.3511963,1.0950416,-0.32086945,-0.15129057,0.047996894,-0.8255483,-0.42719144,-0.19163336,0.06966178,0
1.2909945,2.143156,-1.5673652,-2.0352852,1.7370685,0.40326828,2.2033916,1.2980431,-0.27547804,-0.174849,0.117978215,0.30878392,0.9046524,-0.17809027,0.05885679,0.42014316,0.15114541,0.6206988,-0.28436846,0
-4.7670503,8.923269,1.4056057,-2.5187318,-5.134869,-1.9692658,-0.7585228,-0.5246515,-1.4393978,0.38261935,-1.5001779,1.0387992,0.8548305,0.5543742,0.4701248,0.29860738,-0.60754776,-0.080284655,-0.3788685,0
-2.6831105,3.0214517,-6.213975,-0.18046728,-4.1196275,2.7705934,-0.24946234,-1.7817118,-0.15090615,0.27986175,-1.5147694,0.93474865,-0.07812572,0.100203656,1.4759821,-0.24967077,0.33827022,0.1333882,0.16643894,0
-2.6260965,5.7869463,-5.213325,-1.6034,-1.0655103,0.461866,1.5340468,0.7402857,-1.577663,-0.79158926,-0.7825847,0.9206701,-0.24133202,-0.07601887,0.09234336,0.7870725,0.67683625,-0.10575084,0.6499871,0
-0.040234335,-1.497021,-4.4904747,-2.6040857,-1.6888713,1.4820753,-0.99213433,-1.8404434,-0.075424515,-0.66835374,-0.8247055,-0.17850281,-0.42588058,0.012349397,1.07121,0.21070789,0.22725976,0.05257444,0.16526154,0
-1.2018849,0.7211273,-3.0524302,-2.460475,-1.5307916,1.6509042,-0.4956803,-1.8508223,-0.7024465,0.21423014,0.16551805,0.921956,-0.6415153,0.3568217,0.5713464,0.13018616,0.4652782,-0.08191193,0.21664996,0
-1.8547626,4.9732933,-1.4056318,-0.17470084,2.206254,-0.7965081,1.5892837,-2.6008198,0.10982693,0.38542938,0.32141787,0.14292528,-0.0051791184,1.0493253,-0.6778432,-0.42259368,0.23774448,0.09727754,-0.4911977,0
-4.5595737,4.409821,-1.2277138,-0.5835589,-1.5135581,1.4479972,0.6734445,-0.20444733,-0.3151482,-0.15980235,-0.28350866,0.85665864,0.1450011,0.4913446,0.28930536,0.47938657,-0.13945301,-0.19127199,0.53911716,0
-1.5143077,-2.886891,2.284129,-2.746394,0.62595,1.8296533,-1.0115718,-1.9010476,-0.70513105,0.6945723,0.2781904,-0.13174896,-0.4838097,0.1527807,-0.38792717,-0.28344625,0.10061233,-0.27772436,0.03196801,0
-4.6760945,6.436717,-1.1998401,0.26634467,0.11105159,2.7436004,-1.210484,-0.2276798,-0.033609495,2.0119915,-1.1364866,0.17925069,0.7701752,-0.17130163,-0.013031678,0.06406864,0.58878,-0.09274195,-0.06523553,0
-1.6419468,1.4596703,-2.6169095,-3.668032,1.2665398,1.1133909,0.76979136,0.58609474,-0.252423,-0.7192348,-1.5099825,0.9519884,-0.6132706,0.83498687,-0.1105833,0.9461404,-0.14301105,-0.47756228,0.014569658,0
-2.1061742,4.199393,-0.78771293,-2.613482,0.6621082,0.9824342,-0.559902,0.48468113,0.16599762,1.1829246,-0.2137591,0.48913535,0.4445451,1.1085563,0.22706603,0.6599061,-0.00051545014,-0.16865128,0.16899736,0
2.8807538,-2.1465983,-3.8057144,-0.79727757,4.2591977,2.712649,1.0361176,2.0568552,-1.0917962,0.40286154,0.803148,0.546196,0.64526975,-1.2221974,-0.2730155,0.07677964,0.038725846,0.86305064,-0.4103027,0
-4.7490664,2.8568392,-3.8585684,0.298433,-1.895636,1.394448,0.44197,-1.6506853,-0.34685603,-0.19996153,-1.5201875,0.8050551,-0.43271834,-0.60808766,0.72762966,0.26860258,0.7299331,-0.21027762,0.43775582,0
1.5469501,3.9118783,-1.6054969,-2.8626115,2.641862,3.5084603,-2.299244,1.5462594,-0.8077822,2.3825579,0.19311759,-0.56066114,1.2739803,-0.65144265,0.5107525,0.08707579,0.8838284,0.29429346,0.45789838,0
-0.7181587,2.757424,1.5432128,0.34828046,1.8978064,5.1776385,-4.409169,-4.8854566,-2.1997225,-0.1041819,0.07026655,0.9015779,0.10551459,1.5571347,-0.8402007,-0.58915865,0.41327676,-0.11314814,-0.61596894,0
-2.4535232,2.7994473,-3.030162,-1.6624304,-2.4442487,1.690447,1.8734233,-1.4834609,-0.11410085,0.534361,-0.5312835,0.95588815,0.13701805,-0.5786118,-0.0459512,-0.047616772,0.004775615,0.2507175,-0.08960023,0
-3.7945445,3.7260623,-3.5183642,-1.757374,0.010853433,-0.331924,0.7641576,0.6807362,-1.5833709,-0.22850902,-1.0922623,0.8259259,0.41626054,0.0077088834,0.027812798,1.0297198,0.030537823,0.13746512,0.30786803,0
-2.9447434,6.642663,0.044956416,-1.1014516,1.3618743,4.2883577,-5.371513,-3.0895655,-2.235135,2.9088132,-1.1836938,-0.45617294,-0.33552063,1.0131884,0.42927864,0.41545612,0.06355074,-0.81365573,-0.26276827,0
-0.84969705,2.3685489,-0.4477453,-1.4510165,-1.2639112,5.956887,-2.7668867,-3.0065799,-0.18475647,-1.5406604,0.020215586,1.6613946,0.13538112,1.0310633,-0.4910295,-0.49439028,0.38968548,-0.064540036,-0.67991906,0
-4.745644,5.6496954,-3.370448,0.44634792,-3.1952565,5.084416,-2.3934329,-1.3696935,-1.0052749,0.36643034,-2.5935292,0.97482693,-0.028778115,-0.70861816,0.21160617,0.4958765,-0.11692978,0.9529219,0.4037779,0
-3.6170564,5.961499,2.3329203,-1.0927739,0.30524224,-0.7223969,1.9902934,0.29362804,-1.1738646,0.19843262,0.10551658,2.1526585,0.31136873,1.0674381,-0.17718418,0.022607785,-0.18356766,-0.35420966,-0.16230494,0
-2.340194,-0.57822156,0.36998653,-0.8643593,-0.2779261,-1.1051402,-1.4579505,0.34259,0.9576195,-0.49404317,-0.53031945,0.1951122,0.47612557,-0.66971165,-0.39206398,-0.21193099,0.06907262,-0.61508024,-0.086849906,0
-1.2563255,7.2910447,-0.49427783,-0.5326991,1.8103762,0.6106896,1.011543,-1.6525794,-0.40729067,0.5129084,0.3694327,1.2508171,0.08479865,1.6412234,-0.45085245,0.16672643,0.4625726,-0.31613234,-0.48129612,0
-3.7487326,1.6709591,-1.5022229,0.52708036,2.288432,1.3960143,-2.472781,-0.4444441,0.14575392,1.7509712,-3.132851,1.3507022,0.17378396,0.5688907,-0.89081335,0.14788431,0.09410858,-0.40007165,0.4726756,0
-1.9766345,-3.0596468,2.0886586,-0.40844712,-0.30149546,4.791058,-2.3939059,-1.9152619,0.55493206,-0.6805398,-0.40508443,0.4167841,0.38139248,0.45937482,0.5559027,-0.36335984,0.4915147,-0.28248927,-0.6535132,0
-1.7131131,0.15835093,0.6007903,-0.98348546,-1.3814701,0.923673,-1.8925056,-1.1823151,-0.84080744,1.2010788,-0.3750614,-0.84925646,-0.23256333,-0.10557267,0.090093724,-0.067185424,0.25888538,-0.32979333,0.397349,0
-2.7807066,2.9297123,-2.3286655,-1.7177845,-0.37888047,0.027474632,0.047028583,-1.4725369,-0.9787844,-0.517783,-0.4692558,1.4392143,-0.44707546,0.3769713,0.36172327,-0.5757711,0.5034142,-0.18313742,0.28494075,0
-3.2869723,2.4262707,-1.1277571,-2.1026902,-0.4713158,-1.0679283,-1.3062912,-1.1807985,-0.3341967,1.2746602,-1.0864785,-0.29713863,0.029720506,0.17299812,0.38811764,0.52516633,0.084803686,0.0868827,-0.13355166,0
-1.6565908,6.0245466,0.038267672,-1.2012185,-0.44412753,4.847287,-4.653931,-0.8474348,-1.2472156,0.6517723,-0.7120672,0.70152897,0.8087112,-0.045998223,-0.3130116,-0.034094844,0.1306275,0.5021494,-0.09306814,0
-3.6644857,3.192735,-2.3811677,-0.8940551,-0.5695084,0.80180967,-1.5214111,0.0030811508,-0.08286472,0.023887292,-0.9488408,0.5818127,0.4418051,-1.2267241,-0.22599114,0.16710483,-0.28596988,0.37950808,0.393206,0
-5.0294914,1.6229122,-4.128285,-1.1346198,0.76085746,2.9880946,1.1691006,0.045426354,-0.23621647,-0.69724566,-0.63482094,0.62462825,-0.1769664,0.42777836,0.10068051,0.1691417,0.32683986,-0.2856071,0.45920673,0
-3.5023124,3.9513042,0.27160722,-2.5425456,2.9841416,1.0430915,-1.6745113,-2.2986557,-0.9251616,-0.51772845,1.1162397,0.5880281,0.21926296,0.6498078,-0.023163607,0.0955681,0.16653454,0.03688463,-0.40259388,0
-2.6570072,4.362633,-3.4878488,-1.7418599,-1.9629065,0.071813986,0.65086466,-0.16329432,-1.0333054,0.3803481,0.10308704,0.57261246,0.20368592,0.011773725,0.79397297,-0.5746945,0.10304317,0.05778811,0.32559022,0
-2.1923845,-2.746797,-2.1786735,-3.0770004,-0.24749936,0.9825464,-3.3137605,-2.4963732,-2.5089269,0.023804512,1.4536042,0.15222512,-0.2731222,1.2607478,0.8026448,-0.7855564,0.38595042,0.08025046,-0.05859543,0
-4.394923,3.9088237,-1.5642843,-0.3897781,0.37231192,1.4591451,1.1874607,-0.5274176,-1.0425721,-1.134056,-0.78654957,1.0698932,-0.0601572,0.29938063,0.36397937,-0.004147144,0.012751722,-0.38456702,0.673122,0
-6.9265084,7.256887,-0.1042434,4.072597,0.97183377,-0.71912545,2.6135588,-1.9886056,-0.723888,2.3762882,-1.0686991,1.2170126,0.33772781,1.2056749,-1.6575844,-0.9790308,0.17084305,-0.14952672,-0.34933046,0
-0.16764978,-0.78903127,-1.1076752,-1.8061254,0.9155288,1.6601269,0.648512,-1.3196751,0.5157826,-1.7133067,-0.9613334,0.51246035,0.16804548,0.5791888,0.34426403,0.043759156,-0.11155852,0.002358507,0.42634535,0
-4.0571876,1.3812898,-2.406377,-0.2331135,-0.54133767,-0.54201347,0.0039796284,-0.6457142,-0.67538977,0.17339212,-1.2424742,0.3054513,0.17889245,0.006766463,0.80978703,0.020897392,0.43712643,-0.12510201,0.43783805,0
-2.165614,-0.11066446,-0.66354245,-3.4085102,0.11501735,0.39699718,-1.7199613,-0.51023716,-0.22286768,0.91729873,-0.82064587,0.52380854,0.50740385,-0.61394143,0.1622464,0.036427014,-0.20165811,0.5964841,0.2641837,0
-1.4661975,0.41252396,-5.250545,0.4066478,-1.2000183,2.330212,-3.4725108,-5.8184443,-2.8724694,0.5960016,-1.038144,-0.2934298,-0.23065184,-0.27093175,1.248944,0.064190544,-0.018125162,-0.24051471,-0.0040684254,0
-0.58023846,2.4735842,0.639446,-1.900505,0.32466486,-0.43218893,1.5390388,-1.579759,0.3201978,-0.16573223,1.1813089,0.32033774,-1.0487379,0.25405166,-0.31515914,0.09949724,-0.11471401,0.014717778,0.06546546,0
2.393931,1.9199572,-0.30224937,-3.1748545,3.2556221,0.39288512,-2.196451,0.25191754,0.68709254,-1.2252427,1.2042408,0.96673924,0.32418808,-0.7406804,-1.050233,0.59092844,0.43487182,0.08963516,-0.2282607,0
-3.2322216,-1.5819013,4.433574,-2.4971783,2.751215,2.160305,-2.4131992,-3.3564725,-2.2626815,0.03315881,1.3594975,-0.967117,-0.46660048,0.77119374,0.07872321,-0.58901954,0.15207995,-0.052208237,0.04298167,0
1.6610835,4.978124,-1.9295273,-2.3205795,-1.6858947,1.3308978,2.1488895,-1.8204525,0.45139036,-1.0055541,-0.4487642,0.8656201,0.35778275,-0.097378775,0.28328094,-0.210107,0.053015538,0.18477602,-0.61716455,0
